brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
bmw,235,black,2023,306.0,Automatic,Petrol,6.7,153.0,1000.0,66315.0
ford,Mustang,yellow,2021,460.0,Manual,Petrol,12.5,139.0,7359.0,63990.0
ford,Focus,grey,2019,125.0,Manual,Petrol,4.8,108.0,34031.0,18990.0
citroen,Berlingo,grey,2023,131.0,Automatic,Petrol,5.6,127.0,20.0,33500.0
audi,A4,silver,2023,204.0,Automatic,Diesel,5.5,144.0,1200.0,50990.0
ford,Mondeo,blue,2020,140.0,Automatic,Hybrid,4.7,133.0,52143.0,22995.0
ford,Kuga,grey,2023,120.0,Automatic,Diesel,4.8,149.0,10.0,33990.0
ford,Kuga,grey,2017,182.0,Automatic,Petrol,7.4,171.0,45000.0,26390.0
bmw,740,silver,2020,320.0,Automatic,Diesel,5.6,139.0,81000.0,71000.0
fiat,500,grey,2023,69.0,Manual,Hybrid,4.1,93.0,20.0,15990.0
bmw,440,black,2019,326.0,Automatic,Petrol,5.8,139.0,46828.0,37900.0
ford,Ranger,white,2020,212.0,Automatic,Diesel,7.6,199.0,24823.0,49990.0
ford,Focus,grey,2015,150.0,Manual,Petrol,6.1,140.0,82000.0,11990.0
mazda,CX-5,grey,2018,175.0,Automatic,Diesel,5.8,152.0,31490.0,26890.0
audi,A4,white,2018,218.0,Automatic,Diesel,4.9,129.0,72200.0,19990.0
ford,Transit Connect,white,2015,95.0,Manual,Diesel,5.0,130.0,69000.0,12999.0
ford,Focus,grey,2020,150.0,Automatic,Diesel,4.3,112.0,59000.0,22490.0
bmw,X1,orange,2021,136.0,Automatic,Petrol,6.5,147.0,37690.0,29790.0
fiat,Tipo,white,2023,101.0,Manual,Petrol,5.7,124.0,1490.0,20830.0
bmw,420,blue,2022,190.0,Automatic,Diesel,5.1,137.0,9248.0,48133.0
bmw,520,silver,2018,190.0,Automatic,Diesel,5.8,114.0,88154.0,25890.0
bmw,218,white,2016,150.0,Manual,Diesel,4.1,109.0,96000.0,15990.0
bmw,320,blue,2017,190.0,Automatic,Diesel,4.0,106.0,80000.0,17500.0
jaguar,F-Pace,blue,2017,250.0,Automatic,Petrol,5.8,139.0,43389.0,30450.0
audi,Q5,blue,2018,190.0,Automatic,Diesel,4.9,129.0,72000.0,30490.0
audi,Q5,blue,2016,258.0,Automatic,Diesel,6.3,167.0,131000.0,28880.0
audi,A4,silver,2019,150.0,Automatic,Diesel,4.6,121.0,103102.0,20950.0
dacia,Duster,white,2022,114.0,Manual,Diesel,4.7,124.0,5.0,22870.0
hyundai,i20,silver,2022,101.0,Manual,Petrol,4.6,105.0,0.0,19990.0
ford,Fiesta,blue,2023,155.0,Manual,Petrol,5.4,122.0,5500.0,26950.0
hyundai,TUCSON,blue,2018,132.0,Manual,Petrol,5.8,139.0,47700.0,20760.0
bmw,X1,white,2017,150.0,Automatic,Diesel,4.3,114.0,98420.0,22900.0
hyundai,KONA,red,2022,120.0,Manual,Petrol,6.1,139.0,43239.0,20440.0
fiat,124 Spider,red,2018,140.0,Manual,Petrol,6.4,148.0,34507.0,19999.0
ford,Mustang,orange,2021,450.0,Automatic,Petrol,12.0,139.0,24999.0,59900.0
ford,Focus,black,2018,182.0,Manual,Petrol,5.5,130.0,53550.0,17890.0
audi,A5,black,2015,190.0,Automatic,Diesel,4.5,139.0,173400.0,14100.0
bentley,Bentayga,brown,2018,435.0,Automatic,Diesel,8.0,210.0,110000.0,159000.0
audi,A5,blue,2022,204.0,Automatic,Diesel,4.8,125.0,3378.0,44890.0
bmw,X4,black,2015,258.0,Automatic,Diesel,5.4,143.0,242000.0,22800.0
audi,A6,silver,2015,272.0,Automatic,Diesel,5.3,138.0,132298.0,24999.0
ford,EcoSport,red,2023,125.0,Manual,Petrol,5.0,114.0,0.0,23990.0
fiat,500X,black,2017,95.0,Manual,Diesel,4.1,107.0,170000.0,12490.0
land-rover,Land Rover Defender,grey,2023,300.0,Automatic,Diesel,9.0,246.0,500.0,121830.0
bmw,330,blue,2017,258.0,Automatic,Diesel,5.0,139.0,145000.0,27300.0
bmw,520,grey,2018,190.0,Automatic,Diesel,4.6,121.0,100906.0,26820.0
jeep,Renegade,black,2022,179.0,Automatic,Hybrid,2.0,120.0,16300.0,30990.0
audi,A3,blue,2023,150.0,Manual,Diesel,4.3,112.0,10.0,39288.0
ford,Fiesta,beige,2019,140.0,Manual,Petrol,5.1,115.0,23366.0,16945.0
citroen,C3,grey,2021,83.0,Manual,Petrol,5.8,139.0,44972.0,14180.0
bmw,118,red,2017,136.0,Manual,Petrol,5.3,123.0,57438.0,15970.0
jeep,Renegade,black,2023,131.0,Automatic,Hybrid,5.8,132.0,50.0,36490.0
audi,A5,grey,2018,190.0,Automatic,Petrol,5.6,139.0,31300.0,34990.0
bmw,420,grey,2016,190.0,Automatic,Diesel,4.5,118.0,169955.0,18999.0
land-rover,Land Rover Range Rover Evoque,black,2019,200.0,Automatic,Petrol,7.6,172.0,42500.0,31850.0
ford,EcoSport,red,2019,125.0,Manual,Petrol,5.0,114.0,16457.0,18450.0
audi,RS3,black,2015,367.0,Automatic,Petrol,8.1,192.0,89000.0,41900.0
ford,Ranger,white,2023,205.0,Automatic,Diesel,8.8,230.0,10.0,44390.0
audi,A8,brown,2016,385.0,Automatic,Diesel,7.3,139.0,167000.0,42499.0
fiat,500,red,2022,71.0,Manual,Hybrid,4.6,106.0,99.0,18990.0
kia,Sportage,white,2016,135.0,Manual,Petrol,6.8,139.0,120000.0,15500.0
audi,RS4,black,2022,450.0,Automatic,Petrol,9.7,218.0,8975.0,95870.0
audi,e-tron,white,2020,313.0,Automatic,Electric,5.8,0.0,60330.0,37940.0
bmw,225,red,2020,224.0,Automatic,Hybrid,2.1,120.0,56100.0,26930.0
lamborghini,Urus,white,2020,650.0,Automatic,Petrol,12.7,139.0,19080.0,319890.0
ford,Fiesta,silver,2019,71.0,Manual,Petrol,5.2,117.0,29500.0,13550.0
jeep,Renegade,red,2023,131.0,Automatic,Hybrid,5.8,131.0,10.0,26399.0
dacia,Dokker,white,2019,102.0,Manual,Petrol,6.8,156.0,162997.0,9485.0
bmw,220,blue,2019,190.0,Automatic,Diesel,4.4,117.0,98566.0,44749.0
audi,SQ5,white,2018,354.0,Automatic,Petrol,8.5,189.0,82900.0,42299.0
ferrari,F12,black,2015,736.0,Automatic,Petrol,5.8,139.0,7910.0,269000.0
ford,Ranger,white,2023,205.0,Automatic,Diesel,8.8,230.0,10.0,44390.0
ford,S-Max,brown,2016,179.0,Automatic,Diesel,5.8,149.0,30560.0,27890.0
ford,Grand C-Max,black,2019,150.0,Manual,Diesel,5.6,146.0,180000.0,10900.0
bmw,X2,black,2023,116.0,Manual,Diesel,4.4,139.0,8500.0,36800.0
bmw,M5,grey,2016,381.0,Automatic,Diesel,6.2,196.0,80000.0,31880.0
ford,Fiesta,silver,2020,86.0,Manual,Petrol,5.2,117.0,24990.0,35370.0
bmw,550,silver,2020,400.0,Automatic,Diesel,6.8,178.0,72675.0,53999.0
lamborghini,Aventador,black,2020,770.0,Automatic,Petrol,19.6,139.0,2800.0,856562.0
audi,A3,red,2019,150.0,Manual,Petrol,5.8,139.0,45919.0,22860.0
audi,A6,grey,2017,320.0,Automatic,Diesel,6.2,164.0,97885.0,32990.0
ford,Kuga,grey,2021,150.0,Manual,Petrol,5.5,125.0,19800.0,29490.0
bmw,i3,white,2018,170.0,Automatic,Electric,5.8,0.0,24789.0,18970.0
kia,Venga,white,2017,90.0,Manual,Petrol,6.0,140.0,45515.0,12999.0
audi,A3,red,2021,190.0,Automatic,Petrol,6.0,142.0,21500.0,38980.0
ford,Kuga,grey,2018,150.0,Automatic,Diesel,5.5,144.0,89000.0,16250.0
dodge,RAM,black,2019,401.0,Automatic,Petrol,5.8,139.0,26720.0,40900.0
ford,Focus,red,2023,280.0,Automatic,Petrol,8.0,182.0,10000.0,39990.0
bmw,420,black,2017,184.0,Automatic,Petrol,5.5,139.0,80000.0,21300.0
bmw,X3 M,grey,2018,360.0,Automatic,Petrol,8.2,188.0,98500.0,39900.0
bmw,X7,black,2019,265.0,Automatic,Diesel,6.8,171.0,81634.0,81999.0
ford,Focus,red,2019,125.0,Manual,Petrol,5.1,115.0,56692.0,18990.0
citroen,C4,black,2022,131.0,Automatic,Diesel,4.6,121.0,20.0,32250.0
dacia,Sandero,grey,2020,90.0,Manual,Petrol,5.3,120.0,39700.0,13600.0
citroen,Berlingo,grey,2019,110.0,Manual,Petrol,5.7,130.0,50355.0,20840.0
jeep,Compass,grey,2020,241.0,Automatic,Petrol,5.8,139.0,24580.0,36990.0
ford,Focus,white,2020,125.0,Automatic,Petrol,5.3,120.0,12700.0,22931.0
hyundai,KONA,black,2018,177.0,Automatic,Petrol,6.7,153.0,35579.0,19349.0
honda,Civic,black,2019,182.0,Manual,Petrol,5.6,128.0,86200.0,22380.0
audi,A6,white,2016,190.0,Automatic,Diesel,4.7,122.0,149900.0,21950.0
ford,Kuga,grey,2021,152.0,Automatic,Hybrid,5.8,139.0,6300.0,33500.0
fiat,500,white,2020,69.0,Manual,Petrol,5.5,126.0,17155.0,13280.0
ford,Focus,grey,2019,120.0,Automatic,Diesel,4.2,110.0,98800.0,17450.0
ford,Puma,silver,2022,155.0,Automatic,Petrol,5.8,139.0,1001.0,32990.0
ford,Focus,red,2019,150.0,Automatic,Diesel,4.4,116.0,49670.0,21955.0
alfa-romeo,Alfa Romeo Stelvio,grey,2022,280.0,Automatic,Petrol,9.1,206.0,3500.0,61300.0
audi,A1,orange,2015,86.0,Manual,Petrol,5.1,121.0,63000.0,11950.0
dacia,Duster,grey,2020,116.0,Manual,Diesel,4.5,119.0,98900.0,14850.0
dacia,Sandero,beige,2019,90.0,Automatic,Petrol,5.3,120.0,67302.0,17880.0
jeep,Renegade,grey,2021,120.0,Manual,Petrol,6.5,147.0,22500.0,21990.0
hyundai,TUCSON,white,2017,177.0,Automatic,Petrol,5.8,139.0,100000.0,19980.0
dacia,Duster,black,2018,125.0,Manual,Petrol,6.2,138.0,26797.0,15390.0
audi,S3,grey,2018,310.0,Automatic,Petrol,5.8,139.0,27468.0,32900.0
bmw,218,red,2015,136.0,Automatic,Petrol,5.1,119.0,91000.0,14000.0
audi,A5,green,2023,265.0,Automatic,Petrol,7.8,178.0,1000.0,71490.0
citroen,C1,black,2021,72.0,Manual,Petrol,4.8,110.0,31900.0,13490.0
fiat,500,black,2023,69.0,Manual,Petrol,4.1,139.0,20.0,15990.0
jeep,Wrangler,black,2021,272.0,Automatic,Petrol,10.0,139.0,27000.0,63595.0
audi,A6,grey,2020,252.0,Automatic,Hybrid,1.9,120.0,86000.0,47990.0
hyundai,i30,white,2017,101.0,Manual,Petrol,5.4,126.0,124215.0,10799.0
ford,Focus,blue,2018,125.0,Automatic,Petrol,5.5,125.0,118000.0,11900.0
kia,ProCeed / pro_cee'd,black,2020,204.0,Automatic,Petrol,6.5,139.0,125000.0,20500.0
bmw,118,white,2016,136.0,Manual,Petrol,5.3,123.0,89850.0,18800.0
honda,Jazz,blue,2020,109.0,Automatic,Hybrid,3.8,139.0,47200.0,20000.0
fiat,500C,green,2023,71.0,Manual,Petrol,4.1,139.0,10.0,21490.0
bmw,340,grey,2022,374.0,Automatic,Petrol,7.5,172.0,600.0,67880.0
ford,Focus,silver,2019,120.0,Automatic,Diesel,4.4,116.0,116000.0,21949.0
audi,A5,white,2023,204.0,Automatic,Diesel,5.9,155.0,5900.0,64590.0
ford,Fiesta,blue,2016,101.0,Automatic,Petrol,4.9,114.0,68000.0,12990.0
citroen,C4,grey,2022,131.0,Manual,Petrol,5.3,123.0,27250.0,23790.0
dacia,Sandero,blue,2017,90.0,Manual,Petrol,5.1,115.0,48000.0,11750.0
ford,Transit,grey,2021,185.0,Automatic,Diesel,7.0,182.0,6100.0,73500.0
ford,Mondeo,blue,2021,188.0,Automatic,Hybrid,4.3,99.0,24100.0,30890.0
audi,Q4 e-tron,black,2022,170.0,Automatic,Electric,5.8,0.0,9786.0,40980.0
dacia,Sandero,orange,2021,91.0,Manual,Petrol,5.1,116.0,37597.0,15650.0
land-rover,Land Rover Range Rover Evoque,grey,2018,241.0,Automatic,Petrol,5.8,139.0,61890.0,44980.0
fiat,500C,grey,2020,69.0,Manual,Petrol,5.8,139.0,20137.0,14925.0
audi,Q3,brown,2016,184.0,Manual,Diesel,5.8,139.0,72964.0,39000.0
audi,A5,white,2018,190.0,Automatic,Diesel,4.7,124.0,21894.0,34990.0
kia,Ceed / cee'd,grey,2018,99.0,Manual,Petrol,6.0,138.0,47042.0,14990.0
dacia,Duster,brown,2017,109.0,Automatic,Diesel,5.8,139.0,75000.0,14990.0
audi,Q3,blue,2015,150.0,Manual,Diesel,5.0,130.0,44886.0,20550.0
ford,Ranger,black,2020,212.0,Automatic,Diesel,7.8,205.0,31000.0,38850.0
dacia,Duster,black,2018,114.0,Manual,Petrol,5.8,139.0,53400.0,12950.0
kia,Sportage,white,2019,136.0,Automatic,Diesel,4.8,129.0,32450.0,27990.0
hyundai,i30,beige,2022,120.0,Manual,Petrol,5.4,123.0,5500.0,26900.0
bmw,520,white,2017,190.0,Automatic,Diesel,4.6,139.0,105000.0,26750.0
land-rover,Land Rover Range Rover Velar,grey,2022,204.0,Automatic,Diesel,5.3,139.0,9950.0,77450.0
audi,RS6,grey,2017,605.0,Automatic,Petrol,9.6,223.0,72300.0,77999.0
audi,A4,red,2019,190.0,Automatic,Petrol,6.0,137.0,56598.0,32950.0
kia,XCeed,grey,2021,105.0,Automatic,Hybrid,5.8,139.0,18971.0,28450.0
kia,Niro,blue,2019,105.0,Automatic,Hybrid,1.3,120.0,27000.0,28975.0
audi,A5,brown,2018,190.0,Automatic,Diesel,4.7,124.0,92000.0,31750.0
infiniti,Q30,black,2017,170.0,Automatic,Diesel,4.4,139.0,69592.0,19001.0
ford,Tourneo Custom,orange,2020,185.0,Automatic,Diesel,6.7,174.0,30698.0,44990.0
hyundai,i20,white,2019,84.0,Manual,Petrol,4.7,132.0,32000.0,13500.0
audi,A6,grey,2020,367.0,Automatic,Hybrid,5.8,120.0,28900.0,48180.0
aston-martin,Aston Martin DB11,silver,2023,534.0,Automatic,Petrol,9.9,230.0,9900.0,219007.0
bmw,X5,black,2017,449.0,Automatic,Petrol,9.6,224.0,99317.0,44910.0
kia,XCeed,silver,2023,204.0,Automatic,Petrol,6.5,147.0,12.0,37750.0
fiat,Fullback,black,2017,181.0,Manual,Diesel,6.9,180.0,66000.0,23999.0
fiat,Doblo,white,2015,90.0,Manual,Diesel,5.1,135.0,139000.0,7900.0
ford,Focus,grey,2021,120.0,Manual,Diesel,3.5,118.0,40850.0,20990.0
ford,Ka/Ka+,white,2015,69.0,Manual,Petrol,4.9,116.0,99500.0,4690.0
ford,Fiesta,white,2020,86.0,Unknown,Diesel,3.5,92.0,52400.0,56790.0
hyundai,i30,silver,2023,120.0,Manual,Petrol,5.4,123.0,10.0,23890.0
audi,A6,beige,2020,204.0,Automatic,Diesel,4.4,156.0,46000.0,38990.0
ford,Focus,silver,2018,120.0,Manual,Diesel,3.8,98.0,37700.0,13983.0
jeep,Renegade,white,2022,239.0,Automatic,Hybrid,1.8,120.0,10.0,40890.0
bentley,Continental GT,silver,2018,635.0,Automatic,Petrol,12.2,139.0,42500.0,189500.0
jaguar,F-Pace,black,2023,551.0,Automatic,Petrol,11.4,139.0,3980.0,124960.0
ford,Fiesta,grey,2018,140.0,Manual,Petrol,4.5,102.0,66274.0,15990.0
jeep,Compass,black,2019,170.0,Automatic,Petrol,8.3,139.0,51000.0,22500.0
land-rover,Land Rover Discovery Sport,grey,2021,163.0,Automatic,Diesel,5.3,140.0,17094.0,45500.0
bmw,X3,silver,2019,190.0,Automatic,Diesel,5.5,143.0,85136.0,39630.0
ford,EcoSport,yellow,2022,125.0,Manual,Petrol,5.5,113.0,50.0,24990.0
audi,R8,grey,2018,610.0,Automatic,Petrol,13.6,139.0,16900.0,142990.0
bmw,X5,black,2016,258.0,Automatic,Diesel,7.0,183.0,169406.0,29000.0
ford,EcoSport,white,2017,125.0,Manual,Petrol,5.3,125.0,35070.0,14370.0
bmw,218,white,2015,150.0,Manual,Diesel,4.1,109.0,186000.0,11666.0
bmw,240,grey,2018,340.0,Automatic,Petrol,7.4,169.0,55895.0,37980.0
land-rover,Land Rover Range Rover Sport,black,2020,404.0,Automatic,Hybrid,3.2,120.0,54471.0,39930.0
citroen,C4 Cactus,grey,2018,131.0,Manual,Petrol,4.8,110.0,35600.0,15680.0
audi,A4,silver,2021,163.0,Automatic,Diesel,5.8,139.0,23009.0,31996.0
audi,A6,grey,2016,190.0,Automatic,Diesel,4.7,122.0,167000.0,25948.0
audi,A6,silver,2018,286.0,Automatic,Diesel,5.8,139.0,74990.0,45490.0
bmw,X1,black,2017,136.0,Manual,Petrol,5.1,121.0,29518.0,20890.0
hyundai,IONIQ,silver,2022,136.0,Automatic,Electric,5.8,0.0,11800.0,28990.0
dacia,Sandero,black,2019,90.0,Manual,Petrol,5.5,126.0,53894.0,11490.0
fiat,500L,grey,2015,120.0,Manual,Petrol,6.9,164.0,136952.0,8999.0
hyundai,KONA,grey,2023,199.0,Automatic,Petrol,6.6,152.0,10.0,30490.0
bmw,420,grey,2015,184.0,Automatic,Petrol,6.5,152.0,74000.0,25900.0
ford,Fiesta,red,2018,71.0,Manual,Petrol,4.7,107.0,63064.0,12990.0
audi,A4,black,2015,190.0,Automatic,Diesel,5.2,137.0,123000.0,16700.0
bmw,116,white,2015,136.0,Manual,Petrol,5.4,125.0,96500.0,12900.0
audi,A4,black,2020,190.0,Automatic,Petrol,6.0,137.0,32700.0,34390.0
audi,A8,grey,2017,262.0,Automatic,Diesel,6.1,162.0,68105.0,46600.0
audi,RS3,white,2019,400.0,Automatic,Petrol,8.5,194.0,39000.0,47999.0
hyundai,KONA,blue,2022,136.0,Unknown,Electric,5.8,0.0,500.0,41660.0
ford,Focus,silver,2023,125.0,Manual,Petrol,4.3,98.0,13.0,26490.0
ford,Focus,blue,2015,125.0,Manual,Petrol,4.7,111.0,63105.0,10800.0
dacia,Sandero,red,2017,90.0,Manual,Petrol,5.1,115.0,30464.0,11500.0
audi,A1,yellow,2021,95.0,Automatic,Petrol,4.7,137.0,10178.0,26970.0
bmw,X4 M,grey,2021,510.0,Automatic,Petrol,10.9,139.0,25000.0,71888.0
ford,Focus,silver,2016,120.0,Automatic,Diesel,3.8,99.0,196000.0,8250.0
bmw,118,white,2017,136.0,Manual,Petrol,5.0,139.0,86500.0,15000.0
hyundai,i30,black,2019,275.0,Manual,Petrol,7.8,188.0,19650.0,26988.0
bmw,120,grey,2018,184.0,Automatic,Petrol,5.8,139.0,95000.0,19200.0
audi,Q5,silver,2022,299.0,Automatic,Hybrid,5.8,120.0,8500.0,31209.0
fiat,500,red,2023,69.0,Manual,Petrol,4.1,139.0,714.0,17990.0
ford,Kuga,grey,2019,150.0,Automatic,Petrol,8.9,202.0,44950.0,24990.0
bmw,530,silver,2020,265.0,Automatic,Diesel,5.5,184.0,59000.0,30870.0
fiat,500X,white,2023,131.0,Automatic,Petrol,5.9,134.0,10.0,29989.0
lamborghini,Aventador,red,2015,700.0,Manual,Petrol,16.0,139.0,7990.0,326990.0
audi,A4,silver,2018,190.0,Automatic,Diesel,4.2,109.0,99990.0,25876.0
ford,Focus,grey,2021,125.0,Manual,Petrol,5.8,139.0,35922.0,22980.0
ford,Mondeo,silver,2018,150.0,Manual,Diesel,4.4,115.0,158200.0,13999.0
fiat,500,black,2016,69.0,Manual,Petrol,5.1,119.0,32960.0,10900.0
mazda,3,black,2018,120.0,Manual,Petrol,5.1,139.0,28652.0,17950.0
audi,A6,blue,2018,286.0,Automatic,Diesel,7.2,189.0,89500.0,41890.0
jaguar,F-Pace,white,2019,179.0,Automatic,Diesel,5.7,151.0,110831.0,29890.0
citroen,C5 X,blue,2022,181.0,Automatic,Petrol,6.6,149.0,7500.0,39780.0
audi,A5,red,2019,190.0,Automatic,Petrol,5.9,136.0,41600.0,34990.0
dacia,Duster,black,2015,125.0,Manual,Petrol,6.1,138.0,64800.0,9900.0
bmw,320,bronze,2020,190.0,Automatic,Diesel,4.8,127.0,25900.0,32380.0
audi,A5,blue,2017,252.0,Automatic,Petrol,6.0,144.0,70700.0,31700.0
alfa-romeo,Alfa Romeo Giulia,black,2022,280.0,Automatic,Petrol,8.0,182.0,15.0,49890.0
ford,Mondeo,red,2021,150.0,Manual,Diesel,5.8,152.0,24172.0,34990.0
fiat,500,black,2023,71.0,Manual,Petrol,4.6,104.0,4.0,18780.0
ford,Focus,brown,2019,182.0,Manual,Petrol,5.4,122.0,43770.0,18790.0
audi,Q3,grey,2021,245.0,Automatic,Hybrid,1.4,120.0,19485.0,36990.0
kia,Picanto,red,2020,67.0,Manual,Petrol,4.2,96.0,23179.0,13999.0
audi,Q3,blue,2023,150.0,Automatic,Diesel,6.2,163.0,7489.0,53880.0
dacia,Duster,brown,2015,105.0,Manual,Petrol,8.0,190.0,55126.0,11950.0
dodge,Charger,black,2021,492.0,Automatic,Petrol,5.8,139.0,26951.0,65800.0
hyundai,iX20,white,2017,125.0,Automatic,Petrol,6.5,150.0,37060.0,16890.0
bmw,X3,black,2016,190.0,Automatic,Diesel,4.9,129.0,112331.0,22790.0
bmw,328,black,2015,245.0,Automatic,Petrol,6.3,139.0,127000.0,17850.0
kia,Stonic,blue,2023,84.0,Manual,Petrol,5.4,123.0,5.0,17899.0
kia,Sportage,silver,2018,185.0,Automatic,Diesel,6.3,166.0,49500.0,28990.0
bmw,530,blue,2017,265.0,Automatic,Diesel,5.0,132.0,67082.0,36900.0
dodge,Durango,grey,2021,721.0,Automatic,Petrol,5.8,139.0,9600.0,47450.0
ford,Tourneo Custom,black,2022,150.0,Manual,Diesel,8.0,209.0,15700.0,48000.0
kia,Rio,blue,2023,84.0,Manual,Petrol,5.2,118.0,10.0,18985.0
fiat,500X,white,2018,110.0,Manual,Petrol,6.4,147.0,59000.0,12500.0
ford,Tourneo Custom,grey,2015,155.0,Manual,Diesel,6.5,172.0,128000.0,24500.0
hyundai,TUCSON,red,2020,185.0,Automatic,Diesel Hybrid,5.7,149.0,21587.0,32780.0
honda,CR-V,blue,2019,173.0,Manual,Petrol,6.6,151.0,6290.0,29990.0
audi,A7,grey,2017,326.0,Automatic,Diesel,6.3,167.0,109300.0,42970.0
dacia,Duster,grey,2022,116.0,Manual,Diesel,4.7,124.0,655.0,24690.0
kia,Carens,blue,2018,135.0,Manual,Petrol,6.5,150.0,44866.0,18495.0
land-rover,Land Rover Discovery Sport,white,2020,179.0,Automatic,Diesel,5.8,152.0,64600.0,35990.0
ford,Focus,grey,2018,120.0,Manual,Diesel,3.6,94.0,67074.0,14940.0
alfa-romeo,Alfa Romeo Stelvio,white,2022,209.0,Automatic,Diesel,5.7,149.0,10.0,48990.0
audi,A3,yellow,2023,150.0,Automatic,Petrol,5.7,130.0,2.0,38890.0
bmw,118,white,2015,136.0,Manual,Petrol,5.3,126.0,72431.0,14890.0
hyundai,SANTA FE,blue,2019,200.0,Manual,Diesel,6.0,158.0,39703.0,33990.0
hyundai,IONIQ 5,grey,2023,228.0,Automatic,Electric,5.8,0.0,5000.0,52990.0
maserati,Levante,black,2019,275.0,Automatic,Diesel,7.9,139.0,43181.0,64999.0
fiat,500C,red,2023,69.0,Manual,Petrol,5.1,119.0,5000.0,18600.0
mazda,2,white,2018,75.0,Manual,Petrol,4.8,111.0,40100.0,12400.0
ford,Edge,red,2017,211.0,Automatic,Diesel,5.9,149.0,88100.0,28990.0
ford,Transit,blue,2021,131.0,Manual,Diesel,5.8,139.0,60100.0,38950.0
bmw,335,silver,2016,306.0,Automatic,Petrol,7.7,139.0,44900.0,30000.0
ford,Kuga,white,2022,150.0,Manual,Petrol,5.5,119.0,7.0,32990.0
citroen,C3,white,2017,110.0,Manual,Petrol,4.6,103.0,105000.0,10500.0
ford,B-Max,blue,2017,101.0,Manual,Petrol,5.1,119.0,64926.0,13990.0
bmw,320,grey,2015,190.0,Automatic,Diesel,4.4,116.0,168000.0,16900.0
bmw,X1,black,2017,136.0,Manual,Petrol,5.1,121.0,57427.0,18900.0
bmw,420,black,2015,184.0,Automatic,Petrol,6.1,142.0,178500.0,18900.0
bmw,218,silver,2019,150.0,Automatic,Diesel,4.6,121.0,141490.0,17700.0
land-rover,Land Rover Range Rover Velar,grey,2023,404.0,Automatic,Hybrid,2.3,120.0,2500.0,88888.0
audi,A3,white,2019,150.0,Automatic,Diesel,4.6,120.0,168000.0,17499.0
maserati,Quattroporte,black,2019,275.0,Automatic,Diesel,7.3,191.0,19950.0,61950.0
dacia,Duster,black,2017,125.0,Manual,Petrol,6.1,138.0,82334.0,11450.0
hyundai,i30,white,2015,101.0,Manual,Petrol,5.6,139.0,98690.0,10500.0
bmw,730,white,2016,265.0,Automatic,Diesel,5.7,139.0,186578.0,37900.0
jeep,Compass,grey,2022,241.0,Automatic,Hybrid,5.2,120.0,51.0,39585.0
ford,Kuga,white,2019,120.0,Manual,Petrol,7.0,158.0,28200.0,16990.0
audi,Q7,white,2018,286.0,Automatic,Diesel,6.9,180.0,65315.0,50990.0
dodge,Challenger,white,2019,492.0,Automatic,Petrol,15.5,139.0,12750.0,44500.0
audi,Q3,black,2022,150.0,Automatic,Diesel,4.5,119.0,20689.0,41960.0
audi,Q5,blue,2022,265.0,Automatic,Hybrid,7.2,165.0,130.0,64410.0
audi,A3,yellow,2023,150.0,Automatic,Petrol,5.7,130.0,2.0,38890.0
bmw,i3,white,2018,170.0,Automatic,Electric,4.23,0.0,28622.0,25470.0
mazda,6,grey,2019,194.0,Automatic,Petrol,6.8,156.0,28750.0,27290.0
kia,Rio,blue,2017,120.0,Manual,Petrol,4.7,107.0,47462.0,12990.0
kia,ProCeed / pro_cee'd,silver,2022,160.0,Manual,Petrol,5.3,142.0,5800.0,27990.0
kia,Sportage,yellow,2021,150.0,Manual,Petrol,6.3,144.0,10.0,33870.0
maserati,Quattroporte,white,2022,581.0,Automatic,Petrol,12.1,139.0,2800.0,148900.0
jaguar,F-Pace,black,2019,241.0,Automatic,Diesel,6.3,166.0,46132.0,39980.0
bmw,340,black,2019,326.0,Automatic,Petrol,8.3,189.0,73990.0,28888.0
ford,Mustang,violet,2022,450.0,Automatic,Petrol,18.0,139.0,11.0,57980.0
bmw,X1,black,2016,150.0,Manual,Diesel,5.8,139.0,110900.0,17790.0
ford,Kuga,white,2020,150.0,Manual,Petrol,5.5,125.0,30000.0,29990.0
ford,Transit Custom,white,2017,131.0,Manual,Diesel,6.0,156.0,107500.0,18790.0
hyundai,KONA,white,2021,136.0,Automatic,Electric,5.8,0.0,29950.0,30990.0
mazda,CX-3,red,2017,120.0,Manual,Petrol,5.9,137.0,60545.0,16988.0
audi,A6,black,2017,218.0,Automatic,Diesel,5.5,139.0,187000.0,20000.0
audi,A3,black,2015,125.0,Manual,Petrol,5.1,121.0,27800.0,16750.0
fiat,Tipo,white,2019,95.0,Manual,Petrol,7.2,164.0,54950.0,11999.0
audi,A4,grey,2015,170.0,Manual,Petrol,6.1,145.0,70050.0,21000.0
hyundai,i10,white,2019,67.0,Manual,Petrol,5.1,117.0,77000.0,9600.0
dacia,Sandero,white,2019,95.0,Manual,Diesel,3.6,96.0,70237.0,10990.0
audi,Q2,white,2018,150.0,Manual,Petrol,5.8,130.0,70000.0,21988.0
hyundai,KONA Elektro,white,2020,204.0,Automatic,Electric,5.5,0.0,17500.0,31500.0
jaguar,F-Type,green,2021,450.0,Automatic,Petrol,10.6,244.0,18000.0,124900.0
bmw,216,grey,2015,116.0,Manual,Diesel,4.1,109.0,200000.0,8890.0
