brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
bmw,125,black,2008,218.0,Automatic,Petrol,8.4,139.0,91880.0,16800.0
jaguar,E-Pace,red,2021,160.0,Automatic,Petrol,6.8,181.0,27728.0,35388.0
ford,Mondeo,grey,2019,188.0,Automatic,Hybrid,4.9,111.0,39357.0,31800.0
bmw,320,grey,2021,184.0,Automatic,Petrol,5.3,120.0,46450.0,34950.0
audi,A3,white,2009,140.0,Manual,Diesel,5.3,139.0,192800.0,7990.0
hyundai,i30,white,2023,160.0,Automatic,Petrol,5.4,124.0,10.0,29888.0
jeep,Wrangler,black,2018,200.0,Automatic,Diesel,5.8,139.0,10950.0,48480.0
bmw,Z4,silver,2006,218.0,Automatic,Petrol,9.0,216.0,158000.0,14900.0
bmw,X5 M,black,2020,600.0,Automatic,Petrol,13.0,296.0,35000.0,109990.0
audi,A4,black,2015,190.0,Automatic,Diesel,5.1,137.0,192379.0,16990.0
audi,A4,white,2020,190.0,Automatic,Petrol,6.0,137.0,32300.0,33690.0
mazda,3,grey,2018,120.0,Automatic,Petrol,5.6,139.0,62000.0,17000.0
bmw,220,white,2015,192.0,Manual,Petrol,6.1,145.0,181200.0,10950.0
hyundai,i30,white,2020,140.0,Automatic,Petrol,5.7,130.0,66000.0,17200.0
bmw,X6,black,2009,286.0,Automatic,Diesel,8.3,220.0,205000.0,24990.0
kia,Stonic,black,2018,84.0,Manual,Petrol,5.2,118.0,49900.0,14850.0
ford,Fusion,blue,2006,75.0,Manual,Petrol,6.5,154.0,199475.0,2999.0
audi,A4,grey,2020,204.0,Automatic,Diesel,4.7,123.0,17420.0,32900.0
kia,XCeed,white,2021,136.0,Manual,Diesel,4.1,109.0,26150.0,23200.0
bmw,318,black,2004,143.0,Manual,Petrol,7.6,139.0,280000.0,3500.0
audi,SQ5,silver,2022,341.0,Automatic,Diesel,7.0,185.0,50.0,68335.0
bmw,X3,grey,2009,150.0,Manual,Petrol,9.3,223.0,142423.0,9790.0
audi,A5,blue,2012,177.0,Manual,Diesel,5.1,135.0,85000.0,14900.0
fiat,500e,blue,2023,118.0,Automatic,Electric,5.8,0.0,3000.0,34900.0
bmw,420,grey,2016,190.0,Automatic,Diesel,4.5,118.0,169955.0,18999.0
audi,A6 allroad,black,2019,349.0,Automatic,Diesel,6.4,168.0,81800.0,52490.0
kia,Sorento,grey,2018,200.0,Automatic,Diesel,6.5,170.0,96852.0,31450.0
fiat,500,black,2023,69.0,Manual,Hybrid,4.1,93.0,20.0,20490.0
ferrari,458,red,2014,566.0,Automatic,Petrol,5.8,139.0,49000.0,212458.0
ford,Fiesta,orange,2018,101.0,Manual,Petrol,4.3,128.0,79492.0,12870.0
bmw,520,silver,2020,190.0,Automatic,Diesel,6.4,168.0,66130.0,39840.0
ford,Kuga,grey,2015,150.0,Manual,Diesel,4.7,139.0,109500.0,14500.0
ford,Transit Custom,grey,2018,131.0,Manual,Diesel,6.3,162.0,159918.0,28975.0
bmw,X3,white,2019,252.0,Automatic,Petrol,7.2,164.0,72000.0,32890.0
hyundai,TUCSON,white,2015,132.0,Manual,Petrol,6.3,147.0,49500.0,15500.0
bmw,X3,black,2017,190.0,Automatic,Diesel,4.9,129.0,72000.0,26990.0
ford,Focus,red,2019,95.0,Manual,Diesel,3.5,95.0,61644.0,13990.0
audi,Q3,white,2012,140.0,Manual,Diesel,5.2,139.0,147000.0,14500.0
honda,Jazz,red,2021,109.0,Automatic,Hybrid,3.9,89.0,9500.0,26450.0
bmw,320,blue,2013,184.0,Automatic,Diesel,4.7,123.0,160000.0,17500.0
land-rover,Land Rover Range Rover Evoque,white,2020,241.0,Automatic,Diesel,6.3,162.0,26500.0,45850.0
hyundai,i40,silver,2013,135.0,Manual,Petrol,6.4,152.0,102000.0,9990.0
audi,Q5,black,2015,190.0,Manual,Diesel,5.6,139.0,132000.0,20800.0
bmw,328,white,2015,291.0,Automatic,Petrol,6.5,139.0,70200.0,29900.0
audi,A4,black,2020,150.0,Manual,Petrol,6.8,154.0,42884.0,24880.0
ford,S-Max,grey,2021,190.0,Automatic,Diesel,5.7,149.0,14600.0,48300.0
audi,A6,blue,2018,231.0,Automatic,Diesel,5.9,155.0,188784.0,33890.0
bmw,X1,grey,2018,192.0,Automatic,Petrol,5.7,130.0,48905.0,26840.0
land-rover,Land Rover Range Rover Evoque,black,2020,241.0,Automatic,Diesel,5.6,149.0,74680.0,44860.0
audi,RS Q3,orange,2020,400.0,Automatic,Petrol,8.9,204.0,35500.0,29480.0
audi,A1,red,2018,95.0,Manual,Petrol,5.3,119.0,48910.0,15990.0
ford,Mondeo,black,2008,175.0,Manual,Diesel,8.0,165.0,203000.0,6199.0
bmw,530,grey,2017,265.0,Automatic,Diesel,4.5,118.0,141155.0,31950.0
bmw,520,black,2012,184.0,Manual,Diesel,4.9,130.0,239000.0,10299.0
fiat,500,orange,2023,69.0,Manual,Petrol,5.1,119.0,3.0,18990.0
audi,A6,red,2020,163.0,Automatic,Diesel,4.5,117.0,79970.0,31440.0
audi,RS4,silver,2021,450.0,Automatic,Petrol,8.8,201.0,17000.0,88880.0
ford,Fiesta,black,2009,60.0,Manual,Petrol,5.4,128.0,187360.0,2990.0
bmw,118,white,2013,170.0,Manual,Petrol,5.9,139.0,90000.0,12500.0
bmw,520,grey,2018,190.0,Automatic,Diesel,4.3,114.0,83000.0,28999.0
audi,A6,blue,2018,272.0,Automatic,Diesel,5.3,142.0,49000.0,33900.0
kia,Soul,brown,2017,132.0,Manual,Petrol,6.7,0.0,48641.0,17990.0
bmw,320,black,2014,184.0,Manual,Diesel,4.9,130.0,172620.0,13990.0
hyundai,IONIQ,white,2016,105.0,Automatic,Hybrid,4.2,139.0,51000.0,16900.0
ford,Mustang,grey,2017,421.0,Automatic,Petrol,12.0,281.0,62339.0,36980.0
citroen,C4,grey,2019,131.0,Automatic,Diesel,4.0,106.0,55904.0,18900.0
hyundai,i30,white,2016,101.0,Manual,Petrol,5.8,135.0,43129.0,10990.0
audi,A6,black,2014,179.0,Automatic,Petrol,6.5,154.0,85000.0,17990.0
chevrolet,Camaro,black,2019,461.0,Automatic,Petrol,5.8,139.0,93000.0,42999.0
dodge,Challenger,black,2021,305.0,Automatic,LPG,5.8,139.0,24175.0,32990.0
ford,Focus,black,2013,125.0,Manual,Petrol,5.0,114.0,154000.0,3500.0
citroen,C3 Aircross,grey,2019,110.0,Manual,Petrol,4.8,109.0,38500.0,15990.0
bmw,525,white,2012,218.0,Automatic,Diesel,5.4,143.0,173000.0,17800.0
hyundai,i20,blue,2022,101.0,Automatic,Hybrid,5.8,125.0,11644.0,23490.0
hyundai,i40,silver,2013,135.0,Manual,Petrol,6.4,152.0,101804.0,9999.0
bmw,525,black,2012,218.0,Manual,Diesel,5.3,140.0,165500.0,12300.0
hyundai,IONIQ,blue,2018,105.0,Automatic,Hybrid,1.1,26.0,82000.0,19900.0
audi,A4 allroad,silver,2019,245.0,Automatic,Petrol,7.8,177.0,28500.0,33500.0
fiat,Grande Punto,blue,2015,77.0,Manual,CNG,6.3,139.0,185000.0,4500.0
dacia,Jogger,grey,2023,110.0,Manual,Petrol,5.7,128.0,50.0,23999.0
ford,Fiesta,black,2010,82.0,Manual,Petrol,5.7,133.0,55300.0,6500.0
bmw,320,white,2017,190.0,Automatic,Diesel,4.1,139.0,179500.0,13500.0
bmw,220,grey,2015,184.0,Manual,Petrol,6.3,146.0,123000.0,20190.0
bmw,118,black,2015,150.0,Unknown,Diesel,4.7,125.0,124000.0,16500.0
hyundai,TUCSON,white,2023,150.0,Manual,Petrol,6.3,136.0,100.0,33790.0
kia,Sportage,white,2018,132.0,Manual,Petrol,6.7,159.0,76000.0,16970.0
mazda,6,grey,2019,184.0,Manual,Diesel,4.8,126.0,139073.0,19950.0
ford,Tourneo Custom,black,2019,185.0,Automatic,Diesel,6.7,174.0,19400.0,43900.0
mazda,MX-5,black,2016,131.0,Manual,Petrol,6.0,139.0,77950.0,18650.0
citroen,C1,grey,2012,68.0,Manual,Petrol,4.3,139.0,89000.0,4200.0
ford,Kuga,blue,2017,182.0,Automatic,Petrol,7.5,173.0,69981.0,22850.0
chevrolet,Camaro,black,2020,300.0,Automatic,Petrol,5.8,139.0,16500.0,33990.0
bmw,325,silver,2008,197.0,Automatic,Diesel,6.2,139.0,94000.0,13470.0
ford,Tourneo Custom,black,2019,170.0,Manual,Diesel,6.7,178.0,73900.0,37880.0
bmw,118,blue,2006,122.0,Manual,Diesel,5.6,150.0,264000.0,1700.0
bmw,120,black,2011,177.0,Manual,Diesel,4.7,139.0,182000.0,8900.0
audi,A2,silver,2001,75.0,Manual,Petrol,6.0,142.0,32900.0,10880.0
kia,Ceed SW / cee'd SW,silver,2022,160.0,Manual,Petrol,5.8,132.0,15.0,24969.0
ford,EcoSport,silver,2017,111.0,Automatic,Petrol,6.4,149.0,64675.0,14390.0
audi,A1,red,2018,95.0,Automatic,Petrol,4.6,107.0,56015.0,36900.0
dodge,Charger,red,2020,492.0,Automatic,Petrol,15.5,318.0,40975.0,58800.0
ford,Transit,white,2010,86.0,Manual,Diesel,5.8,139.0,77800.0,13990.0
kia,Optima,blue,2019,163.0,Manual,Petrol,7.6,174.0,33000.0,21990.0
dacia,Duster,orange,2019,131.0,Manual,Petrol,6.0,138.0,97000.0,11990.0
jaguar,E-Pace,grey,2020,250.0,Automatic,Petrol,5.4,143.0,59448.0,34490.0
audi,A8,black,2018,286.0,Automatic,Diesel,5.8,152.0,57000.0,52990.0
bmw,X6 M,black,2014,381.0,Automatic,Diesel,5.8,0.0,298000.0,20899.0
bmw,320,grey,2019,190.0,Automatic,Diesel,4.9,129.0,125013.0,31980.0
fiat,500,grey,2019,69.0,Manual,Petrol,5.5,126.0,78900.0,11990.0
jeep,Renegade,silver,2020,140.0,Automatic,Diesel,6.4,167.0,21400.0,27950.0
bmw,X6,red,2016,258.0,Automatic,Diesel,7.0,183.0,49800.0,45950.0
dodge,RAM,black,2021,401.0,Automatic,LPG,5.8,320.0,75034.0,64899.0
bmw,X1,black,2011,150.0,Manual,Petrol,8.2,191.0,79000.0,14950.0
bmw,320,black,2013,184.0,Automatic,Diesel,4.7,125.0,300000.0,9900.0
bmw,320,black,2014,184.0,Automatic,Diesel,4.8,125.0,212400.0,9890.0
ford,Explorer,black,2021,457.0,Automatic,Hybrid,5.8,40.0,26000.0,62000.0
audi,A6,silver,2008,232.0,Automatic,Diesel,8.8,235.0,191000.0,9200.0
bmw,118,black,2009,143.0,Manual,Petrol,6.3,149.0,189850.0,9990.0
ford,Fiesta,red,2016,60.0,Manual,Petrol,5.2,123.0,70147.0,7140.0
ford,Galaxy,grey,2018,150.0,Automatic,Diesel,5.3,137.0,72500.0,26450.0
hyundai,iX35,grey,2014,166.0,Automatic,Petrol,5.8,154.0,55000.0,14900.0
audi,A5,brown,2013,204.0,Automatic,Diesel,5.8,0.0,253000.0,11890.0
fiat,500,grey,2019,69.0,Manual,Petrol,5.5,126.0,44570.0,12970.0
land-rover,Land Rover Discovery Sport,grey,2019,179.0,Automatic,Diesel,6.5,171.0,96000.0,29900.0
audi,S3,black,2014,300.0,Automatic,Petrol,7.0,166.0,113227.0,27290.0
fiat,500,grey,2021,69.0,Manual,Petrol,4.1,93.0,30567.0,12500.0
audi,Q7,black,2008,239.0,Automatic,Diesel,9.1,139.0,290000.0,10000.0
fiat,500,red,2022,69.0,Manual,Petrol,4.1,93.0,7000.0,14499.0
mazda,6,grey,2019,194.0,Automatic,Petrol,6.8,156.0,69999.0,25000.0
alfa-romeo,Alfa Romeo Spider,black,2008,185.0,Manual,Petrol,9.2,139.0,56600.0,9900.0
ford,Tourneo Custom,silver,2017,170.0,Manual,Diesel,6.3,139.0,98000.0,29990.0
maserati,GranTurismo,grey,2017,460.0,Automatic,Petrol,14.3,313.0,34000.0,89941.0
hyundai,TUCSON,white,2019,132.0,Manual,Petrol,6.3,147.0,34222.0,19950.0
audi,TT,grey,2013,211.0,Automatic,Petrol,7.1,139.0,115600.0,18450.0
audi,Q2,white,2017,190.0,Automatic,Diesel,4.9,130.0,99420.0,22990.0
bmw,430,grey,2016,252.0,Automatic,Petrol,5.9,144.0,108432.0,23900.0
audi,SQ5,blue,2022,341.0,Automatic,Diesel,7.0,216.0,12834.0,68300.0
fiat,500,red,2022,69.0,Manual,Petrol,5.3,120.0,50.0,15990.0
dacia,Duster,grey,2023,114.0,Manual,Diesel,6.2,162.0,50.0,30950.0
bmw,X3,white,2017,190.0,Automatic,Diesel,5.2,136.0,132000.0,27200.0
bmw,320,silver,2020,190.0,Automatic,Diesel,4.4,114.0,70369.0,29950.0
audi,S4,grey,2017,354.0,Automatic,Petrol,7.6,175.0,116000.0,35990.0
bmw,X1,blue,2016,150.0,Manual,Diesel,4.1,109.0,89871.0,34999.0
ford,Fiesta,blue,2014,101.0,Manual,Petrol,4.5,107.0,153046.0,6800.0
citroen,C4,black,2009,109.0,Manual,Petrol,7.1,139.0,189200.0,3999.0
hyundai,i20,red,2023,101.0,Automatic,Petrol,5.6,128.0,10.0,23985.0
audi,Q2,red,2017,190.0,Automatic,Diesel,4.9,128.0,90605.0,23690.0
hyundai,TUCSON,silver,2022,150.0,Manual,Petrol,6.3,144.0,400.0,32150.0
hyundai,TUCSON,grey,2016,177.0,Manual,Petrol,7.6,180.0,54250.0,19495.0
audi,A6 allroad,silver,2006,232.0,Manual,Diesel,8.4,224.0,215500.0,9990.0
audi,TT,silver,2001,159.0,Manual,Other,5.8,139.0,154920.0,13900.0
audi,Q8,silver,2023,286.0,Automatic,Diesel,8.6,193.0,1100.0,105950.0
ford,Kuga,white,2019,179.0,Automatic,Diesel,5.8,139.0,97520.0,23990.0
audi,A6,white,2013,204.0,Automatic,Diesel,5.8,154.0,161200.0,19900.0
dacia,Duster,blue,2015,109.0,Manual,Diesel,4.4,117.0,89335.0,10499.0
citroen,C1,white,2016,69.0,Manual,Petrol,4.1,95.0,14100.0,8999.0
kia,Rio,white,2018,101.0,Manual,Petrol,4.5,102.0,38050.0,13490.0
bmw,318,silver,2006,129.0,Manual,Petrol,7.3,175.0,226000.0,3300.0
bmw,116,silver,2016,109.0,Manual,Petrol,5.3,123.0,59000.0,15900.0
bmw,X3,black,2007,286.0,Automatic,Diesel,7.8,207.0,237990.0,8990.0
ford,Mondeo,silver,2006,110.0,Manual,Petrol,7.8,139.0,170000.0,2222.0
fiat,500,black,2020,69.0,Manual,Petrol,5.5,126.0,17500.0,14500.0
ford,Transit Connect,blue,2014,95.0,Manual,Diesel,4.4,117.0,125000.0,8690.0
ford,Edge,white,2018,211.0,Automatic,Diesel,5.9,152.0,124859.0,25850.0
hyundai,SANTA FE,black,2007,150.0,Manual,Diesel,5.8,139.0,245000.0,8000.0
ford,S-Max,grey,2017,209.0,Automatic,Diesel,5.5,144.0,181000.0,18999.0
audi,TT,black,2017,179.0,Manual,Petrol,6.0,138.0,82200.0,27980.0
audi,A4,grey,2017,150.0,Manual,Diesel,3.8,99.0,125800.0,18599.0
hyundai,SANTA FE,white,2017,200.0,Automatic,Diesel,6.6,174.0,75000.0,24950.0
hyundai,i10,white,2019,67.0,Manual,Petrol,5.1,117.0,14000.0,9790.0
isuzu,D-Max,white,2019,163.0,Automatic,Diesel,7.8,205.0,46100.0,30659.0
ford,Mondeo,red,2020,190.0,Automatic,Diesel,5.0,131.0,73994.0,27840.0
ford,Focus,grey,2018,150.0,Manual,Petrol,5.5,127.0,55000.0,17787.0
bmw,i8,grey,2014,231.0,Automatic,Hybrid,2.1,139.0,6450.0,82850.0
ford,Transit Custom,white,2023,131.0,Manual,Diesel,7.5,197.0,15.0,43980.0
aston-martin,Aston Martin V8,blue,2007,385.0,Manual,Petrol,15.0,358.0,31350.0,49007.0
ford,Focus,red,2023,125.0,Manual,Hybrid,6.1,138.0,25.0,24424.0
ford,Fiesta,red,2020,140.0,Manual,Petrol,4.9,111.0,34706.0,19850.0
audi,A5,grey,2012,245.0,Automatic,Diesel,5.7,149.0,240200.0,12500.0
audi,A4,silver,2021,163.0,Automatic,Diesel,5.8,139.0,23009.0,31796.0
ford,Mondeo,beige,2016,209.0,Automatic,Diesel,5.0,139.0,164000.0,14650.0
bmw,325,grey,2010,204.0,Automatic,Diesel,6.2,163.0,144900.0,14950.0
ford,Focus,black,2023,155.0,Automatic,Petrol,5.8,127.0,8.0,35900.0
ford,Mondeo,grey,2017,203.0,Automatic,Petrol,7.4,171.0,76634.0,21630.0
citroen,Spacetourer,grey,2023,136.0,Automatic,Electric,5.8,0.0,5.0,55900.0
kia,Sportage,red,2023,136.0,Manual,Diesel,4.3,114.0,9376.0,36580.0
citroen,Jumpy,white,2017,150.0,Manual,Diesel,5.8,139.0,210000.0,15900.0
bmw,218,silver,2018,150.0,Automatic,Diesel,4.6,121.0,86400.0,19900.0
audi,A6,grey,2018,231.0,Automatic,Diesel,5.8,150.0,59926.0,33990.0
fiat,Tipo,blue,2021,101.0,Manual,Petrol,5.8,131.0,41601.0,14899.0
alfa-romeo,Alfa Romeo Sportwagon,blue,2010,120.0,Manual,Diesel,5.3,140.0,237000.0,3450.0
dacia,Duster,blue,2017,109.0,Automatic,Diesel,4.4,117.0,80178.0,15999.0
hyundai,TUCSON,white,2019,177.0,Automatic,Petrol,7.3,173.0,46200.0,24869.0
bmw,X3,silver,2011,143.0,Manual,Diesel,6.2,165.0,159210.0,9999.0
bmw,530,black,2013,258.0,Automatic,Diesel,5.3,139.0,171000.0,21000.0
audi,A1,red,2015,90.0,Manual,Diesel,3.9,139.0,85400.0,13500.0
ford,Tourneo Custom,silver,2018,170.0,Automatic,Diesel,5.8,0.0,117800.0,33990.0
hyundai,KONA,black,2021,204.0,Automatic,Electric,5.8,0.0,22700.0,31390.0
audi,A7,grey,2015,326.0,Automatic,Diesel,6.1,162.0,122609.0,37999.0
ferrari,430 Scuderia,red,2008,510.0,Automatic,Petrol,5.8,360.0,36687.0,245000.0
dacia,Sandero,blue,2019,90.0,Manual,Petrol,5.1,115.0,64300.0,10999.0
kia,Sportage,grey,2008,141.0,Manual,Petrol,8.0,190.0,71985.0,8990.0
kia,Niro,grey,2023,184.0,Automatic,Hybrid,1.3,29.0,50.0,32980.0
bmw,630,grey,2009,272.0,Automatic,Petrol,9.5,226.0,61803.0,22995.0
bmw,X5,black,2012,245.0,Automatic,Diesel,7.4,196.0,119900.0,26500.0
ford,B-Max,black,2013,125.0,Manual,Petrol,4.9,116.0,144500.0,8480.0
ford,Edge,white,2020,238.0,Automatic,Diesel,6.5,169.0,28692.0,46870.0
jaguar,F-Type,grey,2017,551.0,Automatic,Petrol,11.3,269.0,24161.0,74500.0
fiat,Doblo,white,2018,95.0,Manual,Petrol,7.5,178.0,29800.0,11505.0
fiat,500,white,2023,69.0,Manual,Petrol,4.8,92.0,20.0,16490.0
bmw,520,black,2011,184.0,Manual,Diesel,4.9,139.0,196000.0,10000.0
ford,Fiesta,blue,2020,125.0,Automatic,Petrol,4.6,104.0,13229.0,19390.0
ford,Fusion,blue,2002,80.0,Manual,Petrol,6.9,163.0,231187.0,2250.0
audi,A4,silver,2003,163.0,Automatic,Petrol,8.4,202.0,161000.0,5000.0
hyundai,i40,silver,2012,136.0,Automatic,Diesel,4.7,125.0,104000.0,10990.0
bmw,316,black,1997,102.0,Manual,Petrol,5.8,139.0,88956.0,6990.0
citroen,C3 Aircross,black,2023,110.0,Manual,Petrol,6.0,138.0,51.0,23990.0
jeep,Cherokee,black,2018,200.0,Automatic,Diesel,5.7,150.0,148210.0,21800.0
bmw,316,silver,2013,116.0,Automatic,Diesel,4.5,119.0,191000.0,9900.0
audi,A3,black,2007,160.0,Automatic,Petrol,7.5,139.0,148000.0,6600.0
audi,A4,black,2019,163.0,Automatic,Diesel,3.8,100.0,111900.0,22490.0
ford,Transit,white,2013,75.0,Manual,Diesel,6.0,159.0,181000.0,4590.0
dacia,Sandero,white,2022,91.0,Manual,Petrol,5.8,124.0,1250.0,17990.0
mazda,CX-5,white,2018,184.0,Unknown,Diesel,5.6,147.0,84000.0,23450.0
kia,XCeed,black,2022,204.0,Automatic,Petrol,7.0,161.0,100.0,35650.0
citroen,Berlingo,blue,2018,110.0,Manual,Petrol,5.1,119.0,64098.0,18950.0
bmw,218,white,2019,150.0,Automatic,Diesel,4.4,117.0,109400.0,17980.0
ford,Fiesta,white,2019,140.0,Manual,Petrol,5.2,119.0,52600.0,16450.0
fiat,500X,silver,2022,150.0,Automatic,Petrol,5.9,135.0,7500.0,27990.0
ford,Fiesta,black,2015,60.0,Manual,Petrol,5.2,123.0,138950.0,6850.0
land-rover,Land Rover Discovery Sport,grey,2020,150.0,Automatic,Diesel,5.6,148.0,38800.0,39830.0
ford,Edge,white,2017,209.0,Automatic,Diesel,5.9,0.0,62426.0,28990.0
audi,e-tron GT,red,2021,598.0,Automatic,Electric,5.8,433.0,8000.0,113590.0
ford,Focus,brown,2019,150.0,Automatic,Petrol,5.4,125.0,8901.0,35000.0
honda,CR-V,black,2018,173.0,Manual,Petrol,6.3,143.0,37350.0,21999.0
dacia,Duster,white,2016,125.0,Manual,Petrol,6.1,0.0,70724.0,14990.0
audi,A3,black,2010,140.0,Manual,Diesel,5.1,135.0,179841.0,9890.0
audi,A8,black,2015,435.0,Automatic,Petrol,8.9,206.0,166000.0,14880.0
hyundai,i30,white,2019,116.0,Manual,Diesel,4.3,112.0,135348.0,12990.0
audi,A3,black,2007,160.0,Manual,Petrol,7.2,139.0,179668.0,7600.0
hyundai,i10,red,2022,67.0,Manual,Petrol,4.5,104.0,20300.0,14890.0
audi,Q5,red,2019,245.0,Automatic,Petrol,7.2,164.0,53581.0,42930.0
hyundai,KONA,black,2018,120.0,Manual,Petrol,5.4,125.0,40000.0,18990.0
bmw,320,white,2020,184.0,Automatic,Petrol,5.3,120.0,47600.0,30500.0
bmw,M5,grey,2012,560.0,Automatic,Petrol,9.9,235.0,185000.0,36999.0
fiat,500L,grey,2013,105.0,Manual,Petrol,4.8,114.0,162000.0,4200.0
citroen,Berlingo,blue,2016,99.0,Unknown,Diesel,4.3,113.0,114746.0,11800.0
dacia,Sandero,grey,2017,90.0,Manual,Petrol,4.9,109.0,19800.0,10000.0
audi,A4,black,2003,131.0,Manual,Petrol,8.2,197.0,168500.0,2999.0
ford,Mondeo,white,2018,179.0,Automatic,Diesel,5.5,145.0,53000.0,26990.0
mazda,CX-3,red,2018,120.0,Manual,Petrol,5.9,137.0,79600.0,15300.0
ford,Focus,grey,2019,150.0,Manual,Petrol,4.9,112.0,45900.0,45999.0
bmw,316,black,2013,136.0,Automatic,Petrol,5.9,140.0,170000.0,12700.0
hyundai,i30,grey,2022,280.0,Automatic,Petrol,8.4,191.0,10515.0,38970.0
ford,S-Max,grey,2016,179.0,Automatic,Diesel,5.2,134.0,339782.0,8980.0
bmw,318,black,2004,143.0,Manual,Petrol,7.8,139.0,272000.0,4600.0
kia,Venga,black,2015,90.0,Manual,Petrol,6.0,140.0,23000.0,9500.0
jeep,Wrangler,black,2018,200.0,Automatic,Diesel,9.0,139.0,69900.0,55500.0
jaguar,E-Pace,black,2020,249.0,Automatic,Petrol,6.8,178.0,33100.0,29890.0
ford,Ranger,grey,2021,212.0,Automatic,Diesel,5.8,139.0,4000.0,42490.0
hyundai,i30,grey,2023,160.0,Manual,Petrol,4.7,108.0,20.0,28990.0
bmw,525,grey,2017,231.0,Automatic,Diesel,4.7,124.0,213000.0,23999.0
ford,Transit,orange,2023,131.0,Manual,Diesel,6.9,182.0,10.0,75470.0
dacia,Jogger,silver,2022,101.0,Manual,LPG,6.1,122.0,16771.0,18999.0
bmw,530,grey,2006,231.0,Automatic,Diesel,7.7,205.0,318390.0,5875.0
citroen,C2,black,2005,122.0,Manual,Petrol,6.9,163.0,159000.0,3100.0
bmw,530,grey,2017,258.0,Automatic,Diesel,5.9,139.0,130000.0,26000.0
hyundai,TUCSON,grey,2020,185.0,Automatic,Diesel,5.6,147.0,43316.0,30980.0
audi,Q3,blue,2013,140.0,Manual,Diesel,5.7,151.0,146000.0,16950.0
citroen,C4,black,2021,110.0,Manual,Petrol,4.6,104.0,29916.0,16890.0
audi,A3,white,2021,150.0,Automatic,Petrol,6.1,139.0,37533.0,39115.0
bmw,X1,silver,2016,192.0,Automatic,Petrol,5.8,146.0,35942.0,24600.0
audi,Q5,silver,2019,163.0,Automatic,Diesel,5.6,148.0,92098.0,30940.0
hyundai,i30,grey,2018,140.0,Manual,Petrol,5.5,129.0,72665.0,16550.0
dacia,Dokker,beige,2018,90.0,Manual,Diesel,4.2,108.0,47000.0,15950.0
ferrari,488,yellow,2017,670.0,Automatic,Petrol,5.8,139.0,37000.0,259999.0
ford,Fiesta,red,2015,65.0,Manual,Petrol,4.6,105.0,144000.0,6500.0
land-rover,Land Rover Discovery Sport,red,2019,241.0,Automatic,Diesel,5.6,148.0,87000.0,33350.0
bmw,X3,black,2006,150.0,Manual,Petrol,9.3,223.0,139000.0,5500.0
audi,S1,white,2015,231.0,Manual,Petrol,7.1,166.0,98500.0,20799.0
audi,S3,black,2017,310.0,Automatic,Petrol,6.6,152.0,100000.0,29999.0
bmw,M5,black,2005,507.0,Automatic,Petrol,14.8,351.0,199000.0,4480.0
ford,Tourneo Custom,blue,2021,125.0,Automatic,Hybrid,3.1,76.0,6469.0,39970.0
ford,Galaxy,blue,2008,140.0,Manual,Diesel,6.0,139.0,160000.0,11300.0
lamborghini,Aventador,black,2020,770.0,Automatic,Petrol,17.9,486.0,1550.0,839950.0
ford,Transit Custom,white,2023,131.0,Manual,Diesel,7.5,198.0,10.0,39850.0
citroen,Nemo,black,2009,73.0,Manual,Petrol,7.0,139.0,45000.0,4400.0
bmw,330,blue,2023,286.0,Automatic,Diesel,4.7,123.0,6000.0,78200.0
ford,Fiesta,blue,2006,60.0,Manual,Petrol,5.9,140.0,71498.0,3500.0
land-rover,Land Rover Range Rover Evoque,grey,2020,179.0,Automatic,Diesel,5.8,149.0,48672.0,47850.0
dacia,Lodgy,grey,2018,116.0,Manual,Petrol,5.5,124.0,46000.0,14900.0
hyundai,iX20,white,2011,90.0,Manual,Petrol,6.0,142.0,40789.0,9490.0
citroen,Grand C4 Picasso,white,2017,165.0,Automatic,Petrol,5.6,129.0,96100.0,18500.0
audi,A3,silver,2021,150.0,Manual,Petrol,4.8,114.0,23111.0,72950.0
kia,Sportage,white,2013,184.0,Automatic,Diesel,7.2,189.0,86717.0,14999.0
kia,ProCeed / pro_cee'd,silver,2022,160.0,Manual,Petrol,5.3,142.0,5800.0,27990.0
audi,A6,white,2021,265.0,Automatic,Hybrid,1.5,34.0,67450.0,56749.0
bmw,X1,silver,2020,190.0,Automatic,Diesel,4.9,129.0,125000.0,23490.0
bmw,X3,black,2019,265.0,Automatic,Diesel,6.0,157.0,55154.0,44699.0
honda,Jazz,black,2019,131.0,Manual,Petrol,5.8,139.0,45816.0,19450.0
isuzu,D-Max,blue,2021,163.0,Manual,Diesel,7.3,191.0,8500.0,37998.0
land-rover,Land Rover Discovery,grey,2018,241.0,Automatic,Diesel,6.4,168.0,64262.0,39950.0
ford,Fiesta,black,2015,182.0,Manual,Petrol,5.9,139.0,114745.0,14800.0
bmw,218,orange,2020,136.0,Manual,Petrol,6.0,139.0,290000.0,27500.0
bmw,225,black,2020,136.0,Automatic,Hybrid,1.9,42.0,22536.0,23960.0
bmw,X1,silver,2019,190.0,Automatic,Diesel,4.9,128.0,49600.0,33280.0
bmw,525,grey,2005,163.0,Automatic,Diesel,7.0,139.0,351000.0,8950.0
hyundai,TUCSON,brown,2023,150.0,Manual,Petrol,5.9,153.0,150.0,33390.0
