brand,model,color,year,power_kw,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
fiat,500C,red,2023,51.0,69.0,Manual,Petrol,4.8,109.0,6.0,19490.0
ford,EcoSport,yellow,2023,92.0,125.0,Manual,Petrol,5.0,114.0,0.0,22990.0
jeep,Compass,white,2022,177.0,241.0,Automatic,Hybrid,5.8,125.25493096646944,50.0,43990.0
bmw,730,blue,2021,210.0,286.0,Automatic,Diesel,5.0,133.0,26900.0,68190.0
ford,S-Max,black,2015,110.0,150.0,Automatic,Diesel,5.0,129.0,245000.0,6899.0
hyundai,i10,red,2023,62.0,84.0,Automatic,Petrol,4.8,111.0,9900.0,18900.0
bmw,318,black,2017,110.0,150.0,Automatic,Diesel,4.4,117.0,106500.0,20000.0
ford,Focus,blue,2017,257.0,349.0,Manual,Petrol,7.7,175.0,69500.0,31800.0
hyundai,i10,grey,2015,64.0,87.0,Manual,Petrol,4.9,116.0,97102.0,9975.0
land-rover,Land Rover Defender,white,2023,183.0,249.0,Automatic,Diesel,7.8,200.0,21.0,84390.0
ford,Focus,silver,2021,92.0,125.0,Manual,Petrol,4.8,108.0,18000.0,19999.0
kia,Sportage,white,2016,130.0,177.0,Manual,Petrol,7.6,177.0,93000.0,19499.0
hyundai,KONA,red,2021,100.0,136.0,Automatic,Electric,5.8,0.0,13750.0,26990.0
fiat,500X,blue,2022,110.0,150.0,Automatic,Petrol,6.3,151.0,10.0,22788.0
audi,R8,silver,2016,449.0,610.0,Automatic,Petrol,12.3,292.0,53650.0,110990.0
audi,SQ2,red,2023,221.0,300.0,Automatic,Petrol,7.7,188.0,10.0,47388.0
ford,Mustang,white,2016,233.0,317.0,Automatic,Petrol,5.8,139.0,120906.0,22480.0
mazda,MX-5,white,2017,118.0,160.0,Manual,Petrol,6.6,154.0,49800.0,21700.0
ford,Focus,blue,2021,111.0,151.0,Automatic,Petrol,5.9,134.0,6000.0,25900.0
bmw,530,blue,2017,185.0,252.0,Automatic,Petrol,5.5,139.0,75000.0,38900.0
bmw,M4,black,2021,375.0,510.0,Automatic,Petrol,10.2,234.0,60000.0,75999.0
audi,A3,white,2016,92.0,125.0,Manual,Petrol,5.1,121.0,92700.0,15500.0
hyundai,TUCSON,black,2021,100.0,136.0,Automatic,Diesel,4.4,117.0,50004.0,31490.0
audi,A1,black,2016,70.0,95.0,Manual,Petrol,5.0,139.0,82000.0,10800.0
fiat,500,black,2023,52.0,71.0,Manual,Hybrid,4.6,106.0,99.0,17190.0
audi,A3,black,2015,110.0,150.0,Manual,Diesel,3.8,101.0,193000.0,12900.0
mazda,CX-3,grey,2019,89.0,121.0,Automatic,Petrol,6.2,139.0,59000.0,16999.0
ford,Focus,black,2018,92.0,125.0,Manual,Petrol,4.8,114.0,53700.0,17900.0
maserati,Levante,black,2022,390.0,530.0,Automatic,Petrol,13.1,297.0,20898.0,125000.0
land-rover,Land Rover Range Rover Sport,white,2018,190.0,258.0,Automatic,Diesel,6.9,182.0,95000.0,42880.0
hyundai,i30,black,2017,88.0,120.0,Manual,Petrol,5.2,120.0,46000.0,14490.0
audi,A1,yellow,2019,147.0,200.0,Automatic,Petrol,6.0,137.0,25589.0,25890.0
fiat,500,red,2022,51.0,69.0,Manual,Petrol,5.3,120.0,100.0,17990.0
kia,Rio,red,2022,62.0,84.0,Manual,Petrol,5.2,118.0,10.0,16990.0
ford,Mondeo,grey,2017,110.0,150.0,Automatic,Diesel,4.8,123.0,88200.0,18990.0
jaguar,XE,grey,2019,441.0,600.0,Automatic,Petrol,5.8,139.0,2500.0,139000.0
fiat,500e,white,2022,87.0,118.0,Automatic,Electric,5.8,0.0,6000.0,31000.0
bmw,220,violet,2021,140.0,190.0,Automatic,Diesel,4.7,123.0,6379.0,40949.0
maserati,Ghibli,white,2021,243.0,330.0,Automatic,Hybrid,7.1,172.0,2987.0,64995.0
bmw,530,silver,2019,195.0,265.0,Automatic,Diesel,5.6,148.0,97850.0,37000.0
audi,TT,black,2015,169.0,230.0,Automatic,Petrol,6.6,153.0,76500.0,33800.0
ford,Transit Custom,grey,2018,77.0,105.0,Manual,Diesel,6.0,156.0,38435.0,37900.0
audi,A4,red,2020,120.0,163.0,Automatic,Diesel,5.6,147.0,104600.0,32470.0
citroen,C3 Aircross,beige,2020,88.0,120.0,Automatic,Diesel,4.0,106.0,68400.0,18440.0
audi,A3,red,2019,85.0,116.0,Automatic,Petrol,6.0,135.0,43519.0,21980.0
audi,A3,white,2021,110.0,150.0,Automatic,Hybrid,1.4,125.25493096646944,16561.0,31990.0
ford,Galaxy,grey,2018,118.0,160.0,Manual,Petrol,6.5,149.0,84000.0,23900.0
audi,TT,red,2015,228.0,310.0,Automatic,Petrol,6.9,159.0,48000.0,34990.0
citroen,C4 Picasso,white,2019,96.0,131.0,Manual,Diesel,4.0,106.0,72600.0,17780.0
ford,Focus,silver,2020,92.0,125.0,Manual,Petrol,5.8,154.65925241204,40600.0,17990.0
kia,Rio,yellow,2023,88.0,120.0,Manual,Petrol,4.5,103.0,999.0,21899.0
land-rover,Land Rover Range Rover Evoque,white,2016,132.0,179.0,Automatic,Diesel,5.7,151.0,59948.0,39900.0
jaguar,F-Type,grey,2020,280.0,381.0,Automatic,Petrol,9.8,223.0,3126.0,65722.0
ford,Kuga,white,2019,132.0,179.0,Manual,Diesel,6.5,169.0,135500.0,18550.0
ford,Fiesta,blue,2015,74.0,101.0,Manual,Petrol,4.3,139.0,64500.0,8800.0
ford,S-Max,grey,2016,118.0,160.0,Manual,Petrol,6.5,149.0,111060.0,18940.0
fiat,500C,white,2021,52.0,71.0,Manual,Hybrid,4.1,93.0,18644.0,16450.0
citroen,C1,grey,2019,53.0,72.0,Manual,Petrol,4.1,93.0,44300.0,22480.0
bmw,225,black,2021,165.0,224.0,Automatic,Hybrid,5.8,139.0,8000.0,34800.0
audi,Q5,green,2021,195.0,265.0,Automatic,Petrol,8.4,191.0,44643.0,57930.0
ford,Focus,grey,2020,92.0,125.0,Unknown,Petrol,5.1,115.0,35400.0,16990.0
hyundai,i20,beige,2023,88.0,120.0,Automatic,Petrol,5.5,125.0,12.0,25590.0
kia,XCeed,yellow,2021,150.0,204.0,Automatic,Petrol,5.8,147.0,12200.0,24790.0
jeep,Wrangler,black,2021,200.0,272.0,Automatic,Petrol,10.0,139.0,27000.0,63595.0
bmw,X3,silver,2020,135.0,184.0,Automatic,Petrol,7.2,163.0,47211.0,39090.0
mazda,6,black,2018,110.0,150.0,Automatic,Diesel,4.9,129.0,61580.0,24890.0
kia,Sportage,brown,2016,97.0,132.0,Manual,Petrol,6.7,156.0,65000.0,17490.0
jaguar,F-Type,white,2021,221.0,300.0,Automatic,Petrol,8.2,220.0,15500.0,57988.0
audi,R8,grey,2016,449.0,610.0,Automatic,Petrol,12.3,292.0,65130.0,108979.0
audi,TTS,grey,2016,228.0,310.0,Automatic,Petrol,6.7,155.0,69957.0,32990.0
mazda,3,blue,2018,88.0,120.0,Automatic,Petrol,5.6,129.0,76800.0,17900.0
ford,Kuga,red,2019,110.0,150.0,Manual,Petrol,5.8,139.0,68710.0,19930.0
ford,Fiesta,grey,2022,92.0,125.0,Manual,Petrol,5.0,114.0,7992.0,19989.0
ford,Ranger,white,2020,156.0,212.0,Automatic,Diesel,7.8,139.0,67000.0,37484.0
bmw,X3,blue,2020,140.0,190.0,Automatic,Diesel,5.4,141.0,41500.0,39990.0
jeep,Compass,grey,2023,96.0,131.0,Automatic,Hybrid,5.2,125.25493096646944,10.0,39280.0
kia,Stonic,white,2019,88.0,120.0,Automatic,Petrol,5.5,130.0,66850.0,22990.0
honda,HR-V,black,2017,96.0,131.0,Automatic,Petrol,5.2,139.0,74000.0,18300.0
audi,RS3,blue,2019,294.0,400.0,Automatic,Petrol,8.5,194.0,18400.0,51990.0
audi,TT,black,2015,169.0,230.0,Automatic,Petrol,6.4,149.0,31155.0,27888.0
hyundai,i20,black,2022,88.0,120.0,Manual,Petrol,5.8,139.0,9800.0,23490.0
audi,A1,red,2016,92.0,125.0,Manual,Petrol,5.1,118.0,84533.0,14999.0
bmw,218,grey,2016,100.0,136.0,Manual,Petrol,5.1,119.0,58560.0,16990.0
bmw,218,silver,2018,110.0,150.0,Manual,Diesel,4.6,120.0,101100.0,15490.0
hyundai,TUCSON,grey,2019,97.0,132.0,Manual,Petrol,7.2,165.0,63300.0,17900.0
bmw,X2,black,2021,110.0,150.0,Automatic,Diesel,5.2,136.0,19300.0,31977.0
ford,Mondeo,black,2017,110.0,150.0,Automatic,Diesel,5.0,131.0,176216.0,16580.0
bmw,116,blue,2017,85.0,116.0,Automatic,Diesel,3.9,103.0,95309.0,16999.0
bmw,530,white,2018,135.0,184.0,Automatic,Hybrid,1.9,125.25493096646944,85000.0,34900.0
ferrari,Roma,grey,2022,456.0,620.0,Automatic,Petrol,5.8,234.0,1840.0,244900.0
bmw,330,blue,2021,215.0,292.0,Automatic,Hybrid,1.5,125.25493096646944,25345.0,43880.0
fiat,Tipo,white,2019,70.0,95.0,Manual,Petrol,7.2,164.0,54950.0,11999.0
mazda,6,grey,2019,143.0,194.0,Automatic,Petrol,6.8,156.0,49358.0,25445.0
audi,A4,silver,2020,120.0,163.0,Automatic,Diesel,3.8,100.0,52626.0,26145.0
ford,Focus,blue,2021,92.0,125.0,Manual,Petrol,5.9,133.0,37011.0,20850.0
bmw,320,white,2017,140.0,190.0,Manual,Diesel,4.8,126.0,160000.0,19000.0
ford,Kuga,black,2016,110.0,150.0,Manual,Petrol,6.2,147.0,122186.0,12900.0
fiat,500X,white,2016,103.0,140.0,Manual,Petrol,6.0,137.0,85000.0,12700.0
jaguar,XF,grey,2019,132.0,179.0,Automatic,Diesel,5.7,150.0,51500.0,27880.0
mazda,CX-5,grey,2019,143.0,194.0,Automatic,Petrol,7.4,139.0,40000.0,27500.0
kia,Ceed SW / cee'd SW,white,2023,118.0,160.0,Manual,Petrol,5.6,128.0,10.0,23988.0
ford,Mustang Mach-E,white,2022,258.0,351.0,Automatic,Electric,5.8,0.0,1500.0,69889.0
citroen,Jumper,white,2019,81.0,110.0,Manual,Diesel,6.2,139.0,90000.0,20000.0
ford,Mondeo,beige,2016,154.0,209.0,Automatic,Diesel,5.0,139.0,164000.0,14650.0
bmw,X1,grey,2017,140.0,190.0,Automatic,Diesel,6.2,161.0,160000.0,18800.0
hyundai,TUCSON,black,2019,100.0,136.0,Automatic,Diesel,5.3,132.0,42000.0,26990.0
ford,S-Max,grey,2020,140.0,190.0,Automatic,Diesel,5.1,134.0,100000.0,23800.0
cadillac,CTS,white,2018,203.0,276.0,Automatic,Petrol,8.4,139.0,48356.0,30500.0
dacia,Sandero,orange,2018,66.0,90.0,Manual,Petrol,5.5,154.65925241204,41658.0,13990.0
ford,EcoSport,yellow,2022,92.0,125.0,Automatic,Petrol,6.2,140.0,12.0,24990.0
bmw,X5 M,grey,2017,423.0,575.0,Automatic,Petrol,11.1,263.0,44500.0,67900.0
land-rover,Land Rover Range Rover Velar,black,2019,221.0,300.0,Automatic,Diesel,6.6,173.0,42900.0,62950.0
ford,Fiesta,white,2018,74.0,101.0,Manual,Petrol,4.6,105.0,27580.0,24490.0
ford,Puma,blue,2021,92.0,125.0,Manual,Petrol,5.8,139.0,22250.0,20990.0
ford,Tourneo Courier,white,2020,74.0,101.0,Manual,Diesel,4.3,112.0,36113.0,18980.0
maserati,Ghibli,grey,2018,316.0,430.0,Automatic,Petrol,5.8,154.65925241204,32203.0,58900.0
kia,Sorento,black,2017,147.0,200.0,Automatic,Diesel,6.7,139.0,79970.0,35999.0
fiat,500,grey,2020,51.0,69.0,Manual,Petrol,4.1,93.0,20000.0,13447.0
audi,A6,blue,2017,140.0,190.0,Automatic,Diesel,4.7,122.0,86709.0,29975.0
audi,RS6,black,2016,412.0,560.0,Automatic,Petrol,9.6,223.0,151800.0,51900.0
citroen,Grand C4 Picasso,white,2017,88.0,120.0,Manual,Diesel,4.0,105.0,197700.0,12500.0
ford,Transit,grey,2018,96.0,131.0,Manual,Diesel,6.4,167.0,67000.0,29900.0
citroen,C5 Aircross,grey,2019,96.0,131.0,Automatic,Diesel,4.1,108.0,31811.0,15500.0
bmw,740,grey,2017,190.0,258.0,Automatic,Hybrid,2.1,139.0,63000.0,45490.0
citroen,Berlingo,black,2019,81.0,110.0,Manual,Petrol,5.4,139.0,58000.0,21000.0
ford,Fiesta,red,2020,74.0,101.0,Manual,Petrol,4.3,97.0,50106.0,16190.0
bentley,Bentayga,black,2023,405.0,551.0,Automatic,Petrol,5.8,294.0,3900.0,258780.0
hyundai,SANTA FE,white,2016,147.0,200.0,Automatic,Diesel,6.6,139.0,86500.0,24000.0
bentley,Continental GT,grey,2022,404.0,549.0,Automatic,Petrol,11.2,255.0,4500.0,249500.0
ford,Edge,grey,2019,175.0,238.0,Automatic,Diesel,6.6,175.0,49061.0,35240.0
ford,Mondeo,blue,2020,110.0,150.0,Manual,Diesel,5.8,139.0,146000.0,16270.0
bmw,330,grey,2021,190.0,258.0,Automatic,Petrol,5.6,129.0,18963.0,46895.0
bmw,320,grey,2019,140.0,190.0,Manual,Diesel,4.4,116.0,37760.0,31199.0
land-rover,Land Rover Defender,black,2022,386.0,525.0,Automatic,Petrol,12.8,290.0,1900.0,239000.0
citroen,Berlingo,white,2021,75.0,102.0,Manual,Diesel,5.8,139.0,13063.0,21990.0
ford,EcoSport,blue,2018,92.0,125.0,Manual,Petrol,5.0,114.0,42000.0,16490.0
dacia,Duster,grey,2015,92.0,125.0,Manual,Petrol,5.8,139.0,84928.0,10850.0
kia,Niro,white,2021,150.0,204.0,Automatic,Electric,5.8,0.0,23000.0,47810.0
land-rover,Land Rover Range Rover Velar,black,2023,294.0,400.0,Automatic,Hybrid,2.3,125.25493096646944,5000.0,87900.0
kia,XCeed,black,2021,150.0,204.0,Automatic,Petrol,6.5,147.0,43800.0,25900.0
kia,Soul,yellow,2015,97.0,132.0,Manual,Petrol,6.7,156.0,64775.0,15770.0
dacia,Sandero,blue,2015,66.0,90.0,Manual,Petrol,4.9,115.0,40673.0,10140.0
audi,A6,black,2018,210.0,286.0,Automatic,Diesel,5.8,150.0,58020.0,44490.0
bmw,X4,silver,2018,170.0,231.0,Automatic,Diesel,5.6,148.0,121754.0,39990.0
ford,Fiesta,white,2018,52.0,71.0,Manual,Petrol,5.1,114.0,67000.0,9980.0
ford,Tourneo Custom,black,2019,125.0,170.0,Manual,Diesel,6.7,139.0,73500.0,35700.0
hyundai,i30,white,2018,88.0,120.0,Manual,Petrol,5.2,120.0,35000.0,16400.0
bmw,X6,black,2017,230.0,313.0,Automatic,Diesel,7.0,183.0,166120.0,36100.0
fiat,500X,grey,2017,103.0,140.0,Manual,Petrol,6.0,139.0,117300.0,12680.0
bmw,X5 M,blue,2016,280.0,381.0,Automatic,Diesel,7.8,139.0,180000.0,31500.0
audi,Q5,silver,2022,150.0,204.0,Automatic,Diesel,6.7,174.0,12999.0,77779.0
ford,Focus,silver,2018,88.0,120.0,Manual,Diesel,3.8,101.0,26491.0,15499.0
hyundai,TUCSON,grey,2018,136.0,185.0,Automatic,Diesel,5.8,147.30468793036962,62300.0,23800.0
hyundai,TUCSON,silver,2023,132.0,179.0,Automatic,Hybrid,4.8,109.0,1000.0,39650.0
ford,S-Max,grey,2021,110.0,150.0,Automatic,Diesel,6.4,168.0,21400.0,26350.0
land-rover,Land Rover Discovery Sport,grey,2020,110.0,150.0,Automatic,Petrol,9.5,215.0,0.0,41950.0
alfa-romeo,Alfa Romeo Stelvio,white,2019,154.0,209.0,Automatic,Diesel,5.9,155.0,94282.0,27990.0
ford,Focus,orange,2020,140.0,190.0,Manual,Diesel,5.0,139.0,58000.0,23000.0
dacia,Pick Up,blue,2023,85.0,116.0,Manual,Diesel,4.7,119.0,20.0,30690.0
bmw,120,orange,2019,140.0,190.0,Automatic,Diesel,4.5,120.0,70000.0,25800.0
citroen,Berlingo,grey,2016,73.0,99.0,Automatic,Diesel,4.3,119.0,121000.0,20900.0
citroen,C5 Aircross,green,2019,133.0,181.0,Automatic,Petrol,5.8,132.0,58600.0,23790.0
ford,Mondeo,silver,2018,118.0,160.0,Manual,Petrol,6.0,137.0,60850.0,22990.0
ford,Fiesta,red,2017,63.0,86.0,Manual,Petrol,4.7,107.0,16900.0,12990.0
dodge,RAM,green,2019,295.0,401.0,Automatic,LPG,15.3,350.0,105600.0,59800.0
citroen,C3,white,2016,60.0,82.0,Manual,Petrol,0.0,154.65925241204,48157.0,10540.0
ford,Puma,white,2020,92.0,125.0,Manual,Petrol,4.2,96.0,25000.0,21490.0
audi,A7,red,2018,313.0,426.0,Automatic,Petrol,6.9,139.0,49000.0,65000.0
ford,Fiesta,white,2019,63.0,86.0,Manual,Petrol,4.7,107.0,35400.0,15990.0
kia,EV6,grey,2021,168.0,228.0,Automatic,Electric,12.6,0.0,30500.0,49950.0
ford,S-Max,red,2021,140.0,190.0,Automatic,Diesel,5.3,139.0,19867.0,38990.0
ford,Puma,silver,2021,92.0,125.0,Manual,Petrol,4.3,97.0,22779.0,20900.0
dacia,Sandero,blue,2020,70.0,95.0,Manual,Diesel,3.8,99.0,91401.0,11990.0
ford,Focus,red,2020,92.0,125.0,Manual,Petrol,4.5,102.0,5117.0,21990.0
audi,A4,white,2017,110.0,150.0,Automatic,Petrol,5.5,126.0,94600.0,19500.0
fiat,500,black,2015,51.0,69.0,Manual,Petrol,5.1,139.0,81286.0,8500.0
dacia,Duster,red,2019,96.0,131.0,Manual,Petrol,6.1,140.0,22987.0,17333.0
audi,A4,red,2018,140.0,190.0,Automatic,Petrol,6.1,139.0,102750.0,22977.0
mazda,CX-3,grey,2018,88.0,120.0,Manual,Petrol,5.9,137.0,34477.0,17880.0
kia,Sportage,black,2016,100.0,136.0,Manual,Diesel,5.2,139.0,111300.0,18999.0
ford,S-Max,grey,2017,118.0,160.0,Unknown,Petrol,6.5,149.0,68000.0,25000.0
audi,RS4,red,2018,331.0,450.0,Automatic,Petrol,8.8,200.0,38700.0,28000.0
audi,A6,green,2018,200.0,272.0,Automatic,Diesel,5.3,138.0,96500.0,29985.0
fiat,500X,black,2018,81.0,110.0,Manual,Petrol,7.8,176.0,38691.0,15490.0
ford,Mustang,green,2019,331.0,450.0,Manual,Petrol,12.4,277.0,15423.0,45990.0
ford,Focus,silver,2017,110.0,150.0,Automatic,Diesel,4.6,119.0,84645.0,17580.0
ford,Transit Custom,white,2016,114.0,155.0,Manual,Diesel,7.0,186.0,278000.0,16800.0
ford,Ranger,white,2017,147.0,200.0,Automatic,Diesel,8.7,228.0,98425.0,30990.0
ford,Transit,silver,2016,74.0,101.0,Manual,Diesel,4.8,124.0,78000.0,14950.0
isuzu,D-Max,grey,2018,120.0,163.0,Manual,Diesel,5.8,139.0,46315.0,28900.0
bmw,530,grey,2017,185.0,252.0,Automatic,Hybrid,5.8,139.0,78000.0,33499.0
bmw,240,grey,2017,250.0,340.0,Automatic,Petrol,7.1,139.0,90000.0,31800.0
bmw,316,black,2015,85.0,116.0,Manual,Diesel,4.1,139.0,158000.0,10800.0
bmw,530,black,2019,185.0,252.0,Automatic,Hybrid,5.8,125.25493096646944,59448.0,35199.0
dacia,Sandero,grey,2017,54.0,73.0,Manual,Petrol,5.0,117.0,68000.0,8799.0
audi,Q3,silver,2020,140.0,190.0,Automatic,Diesel,7.0,184.0,71408.0,36700.0
kia,Stinger,silver,2018,272.0,370.0,Automatic,Petrol,10.6,244.0,15000.0,38890.0
citroen,C3 Picasso,white,2017,81.0,110.0,Manual,Petrol,5.0,119.0,93376.0,9990.0
citroen,C3 Aircross,grey,2023,96.0,131.0,Automatic,Petrol,6.3,143.0,3000.0,28950.0
alfa-romeo,Alfa Romeo Tonale,red,2022,118.0,160.0,Automatic,Hybrid,5.9,135.0,5.0,40499.0
kia,Sportage,white,2018,136.0,185.0,Manual,Diesel,5.9,154.0,114700.0,15999.0
ford,Mustang,green,2023,338.0,460.0,Automatic,Petrol,11.7,270.0,100.0,64950.0
fiat,500,white,2022,51.0,69.0,Manual,Petrol,4.1,93.0,10.0,15985.0
ford,EcoSport,blue,2021,74.0,101.0,Manual,Petrol,5.1,116.0,9500.0,18900.0
kia,Niro,red,2019,104.0,141.0,Automatic,Hybrid,4.4,101.0,27400.0,26750.0
audi,A5,silver,2017,210.0,286.0,Automatic,Diesel,5.5,143.0,150000.0,27490.0
bmw,X4 M,grey,2016,265.0,360.0,Automatic,Petrol,8.6,199.0,109022.0,34890.0
ford,Transit Custom,red,2020,96.0,131.0,Automatic,Diesel,6.1,161.0,37208.0,42900.0
audi,A3,blue,2018,110.0,150.0,Manual,Petrol,5.5,124.0,94100.0,18385.0
jeep,Wrangler,black,2023,280.0,381.0,Automatic,Hybrid,5.8,125.25493096646944,10.0,77979.0
fiat,500,green,2022,51.0,69.0,Manual,Hybrid,4.1,93.0,510.0,15980.0
alfa-romeo,Alfa Romeo Giulia,white,2022,154.0,209.0,Automatic,Diesel,5.6,150.0,9000.0,48585.0
hyundai,i40,white,2016,99.0,135.0,Manual,Petrol,6.1,140.0,50019.0,14300.0
ford,Tourneo Custom,silver,2022,125.0,170.0,Automatic,Diesel,7.0,237.0,10.0,50188.0
land-rover,Land Rover Range Rover Sport,grey,2016,225.0,306.0,Automatic,Diesel,7.0,185.0,155000.0,35950.0
audi,A4,red,2019,140.0,190.0,Automatic,Diesel,6.0,158.0,32263.0,29989.0
jeep,Compass,white,2023,177.0,241.0,Automatic,Hybrid,2.0,125.25493096646944,10.0,44590.0
audi,A7,silver,2018,210.0,286.0,Automatic,Diesel,5.8,147.30468793036962,98456.0,49750.0
hyundai,i30,beige,2022,88.0,120.0,Manual,Hybrid,4.5,103.0,20264.0,22350.0
honda,HR-V,grey,2016,96.0,131.0,Automatic,Petrol,5.4,125.0,46896.0,18950.0
honda,CR-V,black,2018,114.0,155.0,Manual,Petrol,7.2,168.0,41360.0,23900.0
kia,Ceed / cee'd,silver,2023,117.0,159.0,Automatic,Petrol,6.1,138.0,15.0,32990.0
bmw,320,grey,2017,140.0,190.0,Automatic,Diesel,4.1,109.0,89000.0,20990.0
hyundai,BAYON,red,2023,88.0,120.0,Automatic,Petrol,5.5,124.0,1500.0,27490.0
ford,Kuga,grey,2019,129.0,175.0,Manual,Petrol,9.0,204.0,39700.0,22230.0
kia,Rio,red,2023,74.0,101.0,Automatic,Petrol,4.8,110.0,10.0,19690.0
ford,Focus,red,2021,110.0,150.0,Automatic,Diesel,4.2,111.0,32200.0,25400.0
audi,A5,black,2016,140.0,190.0,Automatic,Diesel,4.5,119.0,99950.0,22873.0
kia,Sportage,black,2015,99.0,135.0,Manual,Petrol,6.8,158.0,122135.0,14450.0
ford,Tourneo Connect,grey,2020,74.0,101.0,Manual,Diesel,5.8,158.0,64178.0,19740.0
dacia,Sandero,red,2023,67.0,91.0,Manual,Petrol,5.1,115.0,15.0,16450.0
kia,Stonic,black,2023,88.0,120.0,Manual,Petrol,4.2,95.0,900.0,24630.0
ford,Focus,orange,2019,206.0,280.0,Manual,Petrol,7.9,179.0,23020.0,27589.0
bmw,218,grey,2021,100.0,136.0,Automatic,Petrol,5.8,139.0,82900.0,25890.0
mazda,CX-3,red,2018,110.0,150.0,Automatic,Petrol,6.3,146.0,62214.0,21460.0
audi,Q2,black,2019,140.0,190.0,Automatic,Petrol,6.4,146.0,48418.0,25990.0
ford,Puma,green,2023,147.0,200.0,Manual,Petrol,6.0,134.0,10.0,33333.0
bmw,M550,black,2019,390.0,530.0,Automatic,Petrol,10.0,250.0,49950.0,65000.0
citroen,C4,black,2016,96.0,131.0,Automatic,Petrol,5.1,117.0,56600.0,9900.0
jaguar,F-Type,white,2019,280.0,381.0,Automatic,Petrol,11.2,253.0,19450.0,64350.0
maserati,Ghibli,black,2019,257.0,349.0,Automatic,Petrol,11.0,255.0,29146.0,53100.0
jaguar,F-Pace,black,2020,221.0,300.0,Automatic,Diesel,6.4,166.0,57900.0,53950.0
kia,Rio,red,2023,74.0,101.0,Automatic,Petrol,5.4,123.0,15.0,22490.0
ford,Transit Custom,white,2015,114.0,155.0,Manual,Diesel,5.8,139.0,177256.0,12852.0
dacia,Sandero,white,2023,67.0,91.0,Manual,LPG,4.9,113.0,10.0,17445.0
hyundai,i30,white,2023,88.0,120.0,Manual,Petrol,6.1,141.0,50.0,25150.0
ford,Kuga,black,2022,165.0,224.0,Automatic,Hybrid,1.4,125.25493096646944,8270.0,38650.0
audi,A1,white,2015,70.0,95.0,Manual,Petrol,4.2,97.0,91370.0,12970.0
ford,C-Max,grey,2015,74.0,101.0,Manual,Petrol,5.1,117.0,87945.0,16050.0
ford,Focus,white,2019,88.0,120.0,Automatic,Diesel,4.4,116.0,79000.0,16480.0
ford,Focus,grey,2019,92.0,125.0,Automatic,Petrol,5.6,126.0,35113.0,21450.0
hyundai,IONIQ,white,2019,77.0,105.0,Automatic,Hybrid,4.2,97.0,2000.0,26480.0
hyundai,NEXO,beige,2020,120.0,163.0,Automatic,Hydrogen,5.8,1.0,67250.0,33870.0
bmw,116,white,2016,80.0,109.0,Manual,Petrol,5.4,128.0,86000.0,13490.0
bmw,520,silver,2018,140.0,190.0,Automatic,Diesel,5.1,133.0,97041.0,28470.0
ford,Puma,silver,2021,114.0,155.0,Manual,Petrol,5.8,131.0,23774.0,25880.0
ford,Kuga,grey,2018,132.0,179.0,Automatic,Diesel,5.2,134.0,85000.0,21800.0
ford,Tourneo Courier,white,2022,74.0,101.0,Manual,Diesel,4.2,110.0,4800.0,19600.0
ford,Focus,white,2018,110.0,150.0,Manual,Petrol,5.6,128.0,71650.0,21699.0
ford,Fiesta,blue,2017,74.0,101.0,Manual,Petrol,4.6,105.0,49630.0,13750.0
ford,Fiesta,blue,2016,74.0,101.0,Manual,Petrol,4.3,139.0,78000.0,8100.0
audi,A4,silver,2018,200.0,272.0,Automatic,Diesel,5.2,137.0,154990.0,22990.0
hyundai,KONA,black,2018,88.0,120.0,Manual,Petrol,5.7,145.0,38169.0,18990.0
jeep,Cherokee,black,2018,147.0,200.0,Automatic,Diesel,5.6,149.0,99878.0,23980.0
bmw,440,blue,2022,275.0,374.0,Automatic,Petrol,5.8,139.0,19723.0,61790.0
dacia,Duster,blue,2019,110.0,150.0,Manual,Petrol,6.4,145.0,53000.0,18900.0
bmw,225,red,2015,160.0,218.0,Automatic,Diesel,4.7,125.0,144956.0,20700.0
hyundai,KONA,silver,2022,100.0,136.0,Automatic,Electric,5.8,305.0,9900.0,27000.0
mazda,CX-5,blue,2019,135.0,184.0,Automatic,Diesel,5.6,147.0,126600.0,24990.0
kia,Sportage,black,2020,130.0,177.0,Automatic,Petrol,7.6,175.0,49000.0,28990.0
dacia,Duster,gold,2020,74.0,101.0,Manual,Petrol,5.8,149.0,38174.0,16895.0
hyundai,KONA,black,2023,104.0,141.0,Automatic,Hybrid,4.3,99.0,50.0,31970.0
jeep,Grand Cherokee,black,2018,184.0,250.0,Automatic,Diesel,7.0,184.0,76100.0,39900.0
citroen,Jumpy,white,2018,90.0,122.0,Manual,Diesel,5.3,133.0,106000.0,17490.0
ford,Tourneo,red,2019,88.0,120.0,Manual,Diesel,4.5,118.0,63000.0,21750.0
cadillac,Escalade,white,2017,313.0,426.0,Automatic,Petrol,5.8,139.0,79998.0,55998.0
kia,Stinger,white,2019,269.0,366.0,Automatic,Petrol,10.6,244.0,31465.0,36490.0
audi,A3,red,2023,81.0,110.0,Automatic,Petrol,5.5,124.0,3050.0,34980.0
bmw,i3,white,2018,125.0,170.0,Automatic,Electric,4.2,304.0,27326.0,21490.0
kia,Venga,silver,2016,92.0,125.0,Automatic,Petrol,6.5,150.0,48153.0,13000.0
